,S,E,I,R,D,C,L,time
60,150930.2777586211,0.0,699935.0479502238,5442383.739432924,1360595.934858231,0.0,4570919.09298669,60
61,146789.55928835724,4140.718470263811,609737.2324927206,5514541.991798926,1378635.4979497315,0.0,4626026.178517986,61
62,142998.8128989685,0.0,552844.300481397,5566401.509295708,1391600.377323927,0.0,4687360.693029087,62
63,139900.13196068973,3098.68093827875,481601.4782544128,5623395.767077295,1405848.9417693238,0.0,4731441.282901351,63
64,137056.85346183093,0.0,435938.3838495002,5664679.810150936,1416169.952537734,0.0,4779886.402015701,64
65,134714.95824993486,2341.8952118960474,379760.75706477073,5709621.9115787195,1427405.4778946799,0.0,4814977.838628296,65
66,132561.9195144242,0.0,343320.1706703589,5742370.327852174,1435592.5819630434,0.0,4853178.624841912,66
67,130778.06391640454,1783.8555980196552,299077.8806355188,5777764.159880046,1444441.0399700115,0.0,4881014.778674347,67
68,129135.42677834744,0.0,270118.92662436876,5803672.517277827,1450918.1293194566,0.0,4911099.535898039,68
69,127768.19542454237,1367.2313538050605,235309.78659545525,5831519.829300958,1457879.9573252394,0.0,4933121.639686152,69
70,126507.54872326166,0.0,212368.1183417578,5851975.466347984,1462993.866586996,0.0,4956791.854905814,70
71,125454.50270214207,1053.0460211196066,185001.09278225296,5873869.086795589,1468467.2716988972,0.0,4974179.146395787,71
72,124482.51941139941,0.0,166869.0191126369,5889994.769180771,1472498.6922951927,0.0,4992788.72377625,72
73,123668.32957958871,814.1898318106781,145365.2795362661,5907197.760841867,1476799.4402104667,0.0,5006495.553803655,73
74,122916.17677393556,0.0,131060.01244244023,5919895.048626899,1479973.7621567247,0.0,5021118.096715587,74
75,122284.75313036676,631.4236435687884,114170.83558130103,5933406.390115811,1483351.5975289526,0.0,5031910.791332864,75
76,121701.04526541446,0.0,102900.0856180932,5943395.095293194,1485848.7738232985,0.0,5043395.431598439,76
77,121210.19205460516,490.8532108093089,89639.76530648326,5954003.351542482,1488500.8378856205,0.0,5051885.830999215,77
78,120756.18756099755,0.0,80769.12662959832,5961855.748647523,1490463.9371618808,0.0,5060902.84881111,78
79,120373.894538167,382.2930228305539,70360.73402269132,5970182.462733049,1492545.6156832622,0.0,5067577.386350394,79
80,120020.14972332118,0.0,63384.743277961505,5976352.085598974,1494088.0213997434,0.0,5074655.093323091,80
81,119721.96836303515,298.1813602860477,55216.60625760565,5982886.595215259,1495721.6488038148,0.0,5079899.272759127,81
82,119445.96106998395,0.0,49734.02636822447,5987732.010049433,1496933.0025123584,0.0,5085453.6059329705,82
83,119213.11619616827,232.84487381567672,43325.00235170069,5992859.229262653,1498214.8073156632,0.0,5089572.208542018,83
84,118997.52937606734,0.0,39018.220780969765,5996663.399874371,1499165.8499685926,0.0,5093930.344873255,84
85,118815.53959680272,181.98977926461785,33990.09954630871,6000685.896862099,1500171.4742155247,0.0,5097163.889893215,85
86,118647.00328418802,0.0,30608.233845876435,6003671.810295949,1500917.9525739872,0.0,5100583.012332784,86
87,118504.66011333853,142.34317084948398,26663.873814191327,6006827.298321296,1501706.824580324,0.0,5103121.038751557,87
88,118372.81782962233,0.0,24009.074244620475,6009170.486340606,1502292.6215851514,0.0,5105803.203573102,88
89,118261.42198458694,111.39584503539086,20915.12137804567,6011645.648633866,1502911.4121584664,0.0,5107794.913389515,89
90,118158.23061580323,0.0,18831.556105342297,6013484.1706230845,1503371.0426557711,0.0,5109898.801338785,90
91,118071.01549650762,87.21511929557518,16404.80918455076,6015425.568159716,1503856.392039929,0.0,5111461.545029622,91
92,117990.21567399109,0.0,14769.859686035716,6016867.939711979,1504216.9849279947,0.0,5113111.732935758,92
93,117921.90887146909,68.30680252199804,12866.527252268226,6018390.605658992,1504597.651414748,0.0,5114337.748755182,93
94,117858.62145877168,0.0,11583.781827847934,6019522.077370705,1504880.5193426763,0.0,5115632.014810143,94
95,117805.10919568653,53.51226308512888,10091.026437661343,6020716.281682853,1505179.0704207132,0.0,5116593.765765099,95
96,117755.5260591417,0.0,9084.723362422843,6021603.800462749,1505400.9501156872,0.0,5117608.839430424,96
97,117713.59511938615,41.93093975552979,7914.011588914744,6022540.3698815545,1505635.0924703886,0.0,5118363.230393336,97
98,117674.74103321672,0.0,7124.643250220739,6023236.49257325,1505809.1231433125,0.0,5119159.314399322,98
99,117641.87948913958,32.861544077144785,6206.519120037654,6023970.991877397,1505992.7479693491,0.0,5119751.018687262,99
100,117611.42811578218,0.0,5587.361388221346,6024516.968396798,1506129.2420991994,0.0,5120375.343095787,100
