,S,E,I,R,D,C,L,time
20,3669758.9829555238,0.0,3424.248172955209,529.8950972173063,132.47377430432658,3512.023396395208,63.81747399909973,20
21,3668732.8511965373,1026.131758986122,2979.0959104710314,886.016907204648,221.504226801162,5473.599577743844,86.10795329781229,21
22,3664636.3757823743,0.0,7715.726379939418,1194.7982701489925,298.69956753724813,7920.793855876531,143.9777474207553,22
23,3662327.4601689223,2308.9156134522623,6712.681950547294,1997.2338136626922,499.30845341567306,12341.221480336917,194.1547188992113,23
24,3653132.549966051,0.0,17350.474870353184,2690.0601308767014,672.5150327191753,17834.839134464968,324.5504947201875,24
25,3647956.7539685606,5175.795997490086,15094.91313720727,4494.509517393432,1123.627379348358,27777.10315076064,437.134771267464,25
26,3627458.201062471,0.0,38840.216600886764,6037.745869313567,1509.4364673283917,40027.175338681875,730.3577965764327,26
27,3615953.259572285,11504.941490186422,33790.98844277149,10077.128395805792,2519.282098951448,62293.12682869578,981.1337037634546,27
28,3570943.0180018623,0.0,86078.39645081176,13459.34843786052,3364.83710946513,89206.29310084482,1637.5333643184413,28
29,3545842.802945997,25100.21505586592,74888.20491220623,22411.50166874495,5602.875417186237,138599.53245995098,2187.1441211523347,29
30,3450233.1454186267,0.0,186654.48588716734,29566.374955364543,7391.593738841136,195844.63584693318,3641.8690211710546,30
31,3397645.0757989637,52588.06961966322,162389.4027218356,48978.44148762995,12244.610371907487,303178.6140459924,4804.535930246739,31
32,3208241.7935288264,0.0,386815.0873365264,63030.97530771769,15757.743826929422,416993.0232101809,7958.996741739867,32
33,3106904.1382751153,101337.65525371129,336529.125982778,103259.74439071644,25814.93609767911,640482.8503163443,10242.533487504124,33
34,2779450.399232489,0.0,735417.7884352637,127181.92986579776,31795.48246644944,839499.0237795662,16779.70846349142,34
35,2612536.150114149,166914.2491183408,639813.4759386794,203665.3798630652,50916.3449657663,1268808.7201479715,20667.06360319214,35
36,2163276.2859271592,0.0,1215476.2074498858,236074.48529836393,59018.62132459098,1553616.4035177366,33095.6242277481,36
37,1948563.0555438506,214713.2303833088,1057464.3004814007,362484.01087315206,90621.00271828801,2278689.6742727,38362.10386098414,37
38,1498602.5833834687,0.0,1678115.4580736523,397702.046834303,99425.51170857575,2615226.684928985,58903.65176688721,38
39,1293245.9815149873,205356.60186848152,1459960.4485240774,572226.054473963,143056.51361849075,3659343.3329049204,64626.58261057424,39
40,963987.3535502797,0.0,1943895.8502282216,612769.916977199,153192.47924429976,4063934.3982335506,92986.733852019,40
41,810968.5917189,153018.7618313797,1691189.389698553,814935.0854009341,203733.77135023352,4974577.558295865,99575.11150879484,41
42,615229.6060850351,0.0,1968480.7470877497,872108.197461772,218027.049365443,4443219.514746939,132426.9513776518,42
43,516335.87729441,98893.72879062517,1712578.2499663425,1076830.1951588981,269207.54878972453,5141981.277079184,141717.58208753794,43
44,408199.0775098386,0.0,1823876.4053605066,1153416.093703724,288354.023425931,4769633.134295881,174984.90671332096,44
45,347404.08932415233,60794.98818568634,1586772.4726636405,1343099.2398612166,335774.80996530416,5241355.9307952775,187430.11522685515,45
46,286913.834178018,0.0,1598257.636739281,1430939.3032661611,357734.8258165403,5000796.625002624,218253.62647744772,46
47,249468.4205851469,37445.41359287104,1390484.1439631742,1597158.0974870462,399289.52437176154,5299572.847594551,232527.6367807512,47
48,214065.7075978563,0.0,1352243.638614633,1686029.0030300086,421507.25075750216,5147376.437007339,259538.190841645,48
49,190428.16077133146,23637.54682652488,1176451.9655947306,1826662.3414459308,456665.5853614827,5334539.94835303,273979.7129923764,49
50,168634.02656254222,0.0,1118485.0677059544,1909381.2045852027,477345.3011463007,5237180.24619956,296832.63048496377,50
51,153232.07494399848,15401.951618543746,973082.0089041804,2025703.651626622,506425.9129066555,5356347.155249979,310274.44574509544,51
52,139183.49212524886,0.0,911329.0840647231,2098666.419048022,524666.6047620055,5292528.603104917,329176.8433893261,52
53,128825.79246616963,10357.699659079248,792856.3031363093,2193444.643790753,548361.1609476883,5370483.411779881,341033.2930953036,53
54,119409.6669687749,0.0,734953.7804743125,2255585.7220455306,563896.4305113826,5327470.775154721,356434.7546159974,54
55,112243.2863649836,7166.380603791275,639409.7890126518,2332020.9152148585,583005.2288037146,5379974.847854988,366532.6798323987,55
56,105726.4303455552,0.0,588465.590774676,2383722.8631038154,595930.7157759538,5350203.969191057,378953.3987224145,56
57,100645.94740742125,5080.482938133935,511965.06397396803,2444923.284544382,611230.8211360954,5386542.801434132,387354.96525437,57
58,96017.17017874708,0.0,468755.9520557927,2487257.9822123684,621814.4955530921,5365447.382766892,397300.0337384621,58
59,92341.84261292544,3675.3275658216266,407817.6782885396,2536008.601226171,634002.1503065428,5391203.246314201,404179.4221095099,59
60,88985.10201478313,0.0,372000.7925199007,2570287.7643722524,642571.9410930631,5375954.776829447,412101.3976992528,60
61,86282.00568934446,2703.09632543868,323640.6894923136,2608975.846794322,652243.9616985805,5394578.639032905,417671.76171049103,61
62,83807.11576771122,0.0,294399.1696735451,2636511.4516469953,659127.8629117488,5383373.792961144,423958.57510407735,62
63,81792.38123765239,2014.7345300588179,256127.27761598426,2667128.9652930438,666782.2413232609,5397064.072431498,428433.11089263676,63
64,79943.5609556111,0.0,232502.64897193448,2689119.5120579638,672279.8780144909,5388719.654684537,433408.45686011965,64
65,78425.77073951473,1517.7902160963617,202277.30460558296,2713299.7875510445,678324.9468877611,5398918.578741306,436981.9207094191,65
66,77030.22938768628,0.0,183331.88689124509,2730786.7869768552,682696.6967442138,5392637.050410469,440911.21547704475,66
67,75877.04287642054,1153.18651126574,159498.7415953832,2749853.3032135447,687463.3258033862,5400316.977893911,443752.852883739,67
68,74814.98021002884,0.0,144387.38996883805,2763714.5838569067,690928.6459642267,5395547.440560512,446851.161772201,68
69,73932.87947151958,882.1007385092339,125617.02927288909,2778730.872413666,694682.7181034165,5401380.297499186,449103.61987674737,69
70,73119.36923995231,0.0,113611.6577008782,2789691.6584473355,697422.9146118339,5397733.8967277035,451543.76676722075,70
71,72441.0163378004,678.3529021519237,98842.14219976404,2801507.2708482267,700376.8177120567,5402194.190764824,453324.894497692,71
72,71814.71321538696,0.0,89332.66660106534,2810158.5761468383,702539.6440367096,5399391.255272107,455244.93151283683,72
73,71290.8425470561,523.8706683308588,77719.41994292685,2819449.173473349,704862.2933683372,5402820.425656615,456650.76862386125,73
74,70806.7331530712,0.0,70203.85169216136,2826268.0121238143,706567.0030309536,5400656.568614917,458160.4906894192,74
75,70400.81745048276,405.91570258842563,61077.35097218038,2833569.2126997993,708392.3031749498,5403304.2560865255,459268.5519701198,75
76,70025.43998517863,0.0,55147.77186353041,2838937.9105210328,709734.4776302582,5401628.088502741,460454.9970637174,76
77,69710.09627648172,315.343708696901,47978.56152127146,2844673.27879484,711168.31969871,5403679.2768071145,461327.41045966785,77
78,69418.30925369519,0.0,43306.417678232014,2848896.6984544583,712224.1746136146,5402377.406954931,462259.4078041615,78
79,69172.8233006336,245.48595306159862,37676.58338006185,2853400.5658929944,713350.1414732486,5403970.699558226,462945.7134988495,79
80,68945.57190340503,0.0,33998.93956577236,2856720.870824658,714180.2177061645,5402957.4137979485,463677.5919576116,80
81,68754.15860619367,191.41329721135915,29579.07742222196,2860256.7605394986,715064.1901348747,5404197.613486365,464217.1415090069,81
82,68576.89935504665,0.0,26686.50850093859,2862865.7537152115,715716.4384288029,5403407.634631989,464791.72358766856,82
83,68427.45828918315,149.4410658635025,23217.26239581658,2865641.1505993092,716410.2876498273,5404374.576309578,465215.6849787219,83
84,68289.02812390852,0.0,20943.555484921788,2867690.4131129356,716922.6032782339,5403757.889962098,465666.6869723878,84
85,68172.23918894149,116.78893496703802,18220.89327188196,2869868.5428833677,717467.1357208419,5404512.754500525,465999.692130852,85
86,68064.03096181604,0.0,16434.485804966633,2871477.666586574,717869.4166466435,5404030.853971126,466353.6382185473,86
87,67972.68819956134,91.34276225468824,14298.002650320968,2873186.85311029,718296.7132775725,5404620.753138327,466615.1208203183,87
88,67888.04154833496,0.0,12894.97224131141,2874450.068968283,718612.5172420708,5404243.876376418,466892.86363042216,88
89,67816.5566924159,71.48485591904908,11218.625849940927,2875791.146081379,718947.7865203448,5404705.228056799,467098.136207346,89
90,67750.30296167567,0.0,10117.012434004442,2876782.627683456,719195.656920864,5404410.300564077,467316.06123822415,90
91,67694.3318568363,55.971104839368365,8801.800817583864,2877834.7969765924,719458.6992441481,5404771.342578396,467477.1769985616,91
92,67642.45091227545,0.0,7937.04366583755,2878612.88433751,719653.2210843775,5404540.430736892,467648.1545086963,92
93,67598.61011342246,43.840798852978736,6905.227989278667,2879438.3368787565,719859.5842196891,5404823.111562107,467774.5937048454,93
94,67557.96952855476,0.0,6226.519736482474,2880048.8885879703,720012.2221469926,5404642.250143073,467908.72974279796,94
95,67523.61987891574,34.349649639023575,5417.072170739753,2880696.446640565,720174.1116601413,5404863.6626262935,468007.9443955452,95
96,67491.77546495573,0.0,4884.458073786574,2881175.4931690064,720293.8732922516,5404721.959929069,468113.17257909186,96
97,67464.85592748928,26.91953746646241,4249.478524194319,2881683.47680868,720420.86920217,5404895.435776821,468191.01763996354,97
98,67439.89839304109,0.0,3831.556118460385,2882059.316390799,720514.8290976997,5404784.386884216,468273.5649814106,98
99,67418.79790732801,21.100485713079767,3333.453823060535,2882457.798227119,720614.4495567797,5404920.33677134,468334.63891350484,99
100,67399.23449069577,0.0,3005.5532192643127,2882752.649832032,720688.162458008,5404833.294163788,468399.39221190684,100
