,S,E,I,R,D,C,L,time
53,95340.05580906467,5806.523593688465,637937.8670990405,2470270.4427985647,617567.6106996412,5689810.460298624,191581.98697797713,53
54,90069.41727062612,0.0,584403.1822458474,2521959.920386821,630489.9800967053,5661113.984168747,197621.6354238852,54
55,85943.11049989979,4126.30677072632,509093.4938121042,2582207.671133816,645551.917783454,5695349.041364687,201756.7936309457,55
56,82188.10179326811,0.0,464346.49353791465,2624310.323735054,656077.5809337635,5674963.248737369,206576.61369070527,56
57,79196.3696472755,2991.732145992601,404508.0278758122,2672181.096264736,668045.274066184,5699289.699103365,209944.82589880432,57
58,76466.21580901697,0.0,367782.7515145406,2706138.826141154,676534.7065352885,5684518.239850407,213774.48770117888,58
59,74261.6018994216,2204.6139095953667,320388.0670410173,2744054.5737199727,686013.6434299932,5702150.642095491,216491.1060912923,59
60,72244.38504186834,0.0,290614.58180904825,2771250.8265192667,692812.7066298167,5691272.897960486,219524.36589759783,60
61,70598.52429498927,1645.8607468790728,253164.24910169665,2801211.092685148,700302.773171287,5704261.557479066,221700.06612154134,61
62,69089.0071854867,0.0,229232.5087518547,2822880.787250127,705720.1968125318,5696145.998639109,224096.88741481185,62
63,67847.47853334095,1241.5286521457413,199692.23700548167,2846513.0046472256,711628.2511618064,5705839.246407257,225830.46298001017,63
64,66706.50522028342,0.0,180573.60700761166,2863713.910217684,715928.477554421,5699720.924113508,227721.04037177804,64
65,65762.23987977818,944.265340505222,157303.8122901359,2882329.745991664,720582.436497916,5707030.497389858,229097.11281741475,65
66,64892.99988700778,0.0,142098.49500130193,2895944.804089352,723986.201022338,5702379.389996889,230586.37967933313,66
67,64170.13202490212,722.8678621056575,123786.83327433003,2910594.1334709297,727648.5333677324,5707937.250056496,231675.58432714816,67
68,63503.78635917088,0.0,111733.90142828943,2921347.849770032,730336.962442508,5704378.122453956,232847.53067767437,68
69,62947.55410162879,556.2322575420916,97335.20279062327,2932866.808680164,733216.702170041,5708631.856820415,233707.82798160255,69
70,62434.245584765966,0.0,87804.87432293256,2941346.704073841,735336.6760184603,5705894.0978036355,234629.34469441313,70
71,62004.49835938963,429.747225376329,76489.8131988433,2950398.7529731123,737599.6882432781,5709166.627207616,235307.7363259073,71
72,61607.560822613865,0.0,68968.3367754794,2957077.2819215255,739269.3204803814,5707051.998267334,236031.90023784898,72
73,61274.47560836691,333.0852142469462,60080.66451059803,2964187.4197334307,741046.8549333577,5709579.969588692,236566.18255372206,73
74,60966.60142097993,0.0,54153.153210307944,2969442.19629497,742360.5490737425,5707941.336759311,237134.99357867448,74
75,60707.78768429239,258.81373668754236,47174.65408526825,2975024.9955950016,743756.2488987504,5709900.449289511,237555.3757035976,75
76,60468.42811777475,0.0,42508.4786069092,2979156.474620253,744789.1186550632,5708627.421483602,238001.99964760014,76
77,60266.927756868216,201.5003609065395,37030.581879214726,2983538.7920024088,745884.6980006022,5710149.535941113,238332.51796962024,77
78,60080.489989166665,0.0,33360.47231144325,2986785.2301595123,746696.3075398781,5709158.553045666,238683.1033601927,78
79,59923.367900380574,157.12208878608365,29061.44237440159,2990224.4541091453,747556.1135272863,5710343.5050054155,238942.81841276097,79
80,59777.939521454755,0.0,26176.680104449122,2992774.304299277,748193.5760748192,5709570.860325594,239217.95632873164,80
81,59655.27270496007,122.66681649468163,22803.396585834544,2995472.9311141684,748868.2327785421,5710494.780239273,239421.94434394216,81
82,59541.703541135845,0.0,20537.092024202964,2997474.963547729,749368.7408869322,5709891.621114664,239637.83448913347,82
83,59445.84478427034,95.85875686550628,17890.55954685722,2999592.189529606,749898.0473824015,5710612.898229432,239797.9970838183,83
84,59357.07589074053,0.0,16110.83322773126,3001163.6727052224,750290.9181763056,5710141.58808238,239967.3751623685,84
85,59282.11027929466,74.96561144586873,14034.69492518857,3002824.5833472568,750706.1458368142,5710705.21205463,240093.0938164178,85
86,59212.67720104023,0.0,12637.512460217898,3004057.8482709937,751014.4620677484,5710336.647480597,240225.96666778054,86
87,59154.016414525904,58.660786514307986,11008.967040086724,3005360.6846070983,751340.1711517746,5710777.411399478,240324.6278616795,87
88,59099.67743813075,0.0,9912.368540806825,3006328.36321685,751582.0908042125,5710489.020942702,240428.85476856786,88
89,59053.75402708104,45.92341104970572,8635.001460805945,3007350.2568808505,751837.5642202126,5710833.911280935,240506.269057348,89
90,59011.20944393021,0.0,7774.483684993467,3008109.4454968614,752027.3613742153,5710608.148372592,240588.02055046803,90
91,58975.24464309715,35.964800833063734,6772.617230741732,3008910.9386602626,752227.7346650657,5710878.145278035,240648.7556397489,91
92,58941.9231561127,0.0,6097.45570791927,3009506.4969087746,752376.6242271936,5710701.34429552,240712.87509282102,92
93,58913.749413442136,28.17374267056454,5311.701106383281,3010135.100590003,752533.7751475008,5710912.788421944,240760.51975270198,93
94,58887.64463666987,0.0,4782.031356062787,3010602.259205814,752650.5648014535,5710774.290718577,240810.80804720026,94
95,58865.56925653318,22.075380136695053,4165.790201930985,3011095.2521291194,752773.8130322798,5710939.927681666,240848.18073646512,95
96,58845.11394102433,0.0,3750.2976467332896,3011461.6707297936,752865.4176824484,5710831.410336158,240887.62017032955,96
97,58827.8138761026,17.300064921730904,3267.011867515082,3011848.2993531683,752962.0748382921,5710961.1930294875,240916.9336583835,97
98,58811.78277236388,0.0,2941.10728916061,3012135.68795078,753033.921987695,5710876.151088634,240947.86394825348,98
99,58798.22317482824,13.559597535643572,2562.0986178770268,3012438.8948878073,753109.7237219518,5710977.858613819,240970.85503606242,99
100,58785.657773033294,0.0,2306.4793986710206,3012664.2902626363,753166.0725656591,5710911.20435846,240995.1115910246,100
