,S,E,I,R,D,C,L,time
85,1731923.1642586945,365.45160392720777,0.0,1675707.1073099026,418926.77682747564,4858137.828907283,271319.1058877006,85
86,1731261.8575061867,0.0,1826.5603108162154,1675067.2657463977,418766.8164365994,4872560.948873928,272302.40493785916,86
87,1727715.4616172551,247.42296899522364,0.0,1679167.6923309998,419791.92308274994,4865463.829244368,272198.43068378966,87
88,1727268.7674741664,0.0,1236.7949937229137,1678733.5500256887,419683.3875064222,4875265.21227045,272864.75000378746,88
89,1724871.5062324707,167.25078430433422,0.0,1681506.99438658,420376.748596645,4870453.182200754,272794.20187917445,89
90,1724570.0256674679,0.0,836.1077574138895,1681213.0932600948,420303.2733150237,4877095.40785737,273244.88658781926,90
91,1722951.2655310852,112.93675370111247,0.0,1683086.638172171,420771.65954304277,4873839.382641876,273197.1276547654,91
92,1722747.9046782854,0.0,564.6171185805047,1682887.9825625073,420721.9956406268,4878332.25711856,273501.5787029778,92
93,1721655.6137278837,76.20634537685038,0.0,1684152.5439413914,421038.13598534785,4876132.135334463,273469.29716640746,93
94,1721518.4898299123,0.0,381.0013790288362,1684018.4070328472,421004.6017582118,4879167.303430211,273674.78839047614,94
95,1720781.8009546394,51.39689827483278,0.0,1684871.4417176684,421217.8604294171,4877682.052800126,273652.9911428377,95
96,1720689.363131653,0.0,256.97068655189605,1684780.932945436,421195.233236359,4879730.703610311,273791.60927912116,96
97,1720192.6699313931,34.653013971613,0.0,1685356.1416437079,421339.03541092697,4878728.678419226,273776.90160363336,97
98,1720130.3663946798,0.0,173.25879438274777,1685295.0998487498,421323.77496218745,4880110.656249401,273870.37301710254,98
99,1719795.5576459663,23.35874991025242,0.0,1685682.8668832988,421420.7167208247,4879434.92725912,273860.45372542186,99
100,1719753.569553928,0.0,116.79089808052544,1685641.7116383933,421410.42790959834,4880366.81614534,273923.4658685361,100
101,1719527.9166153637,15.743228271945283,0.0,1685903.072125092,421475.768031273,4879911.260221292,273916.7781412389,101
102,1719499.6218431958,0.0,78.71484608835327,1685875.3306485726,421468.83266214316,4880539.4812630955,273959.2492203275,102
103,1719347.5524568206,10.609492072695051,0.0,1686051.4704408858,421512.86761022144,4880232.418803329,273954.74123039306,103
104,1719328.4862730184,0.0,53.046872109734416,1686032.7734838978,421508.19337097445,4880655.850616959,273983.36394664395,104
105,1719226.0123532775,7.149343237705708,0.0,1686151.4706427874,421537.86766069685,4880448.905565521,273980.3256911334,105
106,1719213.1652208713,0.0,35.74644906670007,1686138.8706640499,421534.71766601247,4880734.271650685,273999.613979453,106
107,1719144.114980128,4.817458656517984,0.0,1686218.8540489727,421554.7135122432,4880594.8130995035,273997.5664829081,107
108,1719135.458558163,0.0,24.087171995623446,1686210.363415873,421552.5908539682,4880787.116114523,274010.5637829581,108
109,1719088.9316957726,3.2460601667740736,0.0,1686264.2577952484,421566.0644488121,4880693.141728557,274009.18405507936,109
110,1719083.0990747346,0.0,16.230245766798294,1686258.536543599,421564.6341358998,4880822.724167713,274017.94189172785,110
111,1719051.7493748462,2.1871883642903396,0.0,1686294.8507494314,421573.71268735785,4880759.401895772,274017.0121883349,111
112,1719047.8194479786,0.0,10.935916820778157,1686290.9957081603,421572.7489270401,4880846.717175826,274022.9132467826,112
113,1719026.6963808022,1.473702361148204,0.0,1686315.4639334693,421578.8659833673,4880804.050207504,274022.28680257604,113
114,1719024.0484778993,0.0,7.368500455653298,1686312.8664173156,421578.2166043289,4880862.883560503,274026.2628891888,114
115,1719009.8161313343,0.9929544115425328,0.0,1686329.3527314037,421582.3381828509,4880834.134794894,274025.8407928138,115
116,1719008.0320381273,0.0,4.964766904969486,1686327.6025559744,421581.9006389936,4880873.77626065,274028.5198188531,116
117,1718998.4425968553,0.6690307864150002,0.0,1686338.7106978868,421584.6776744717,4880854.405739331,274028.2354153459,117
118,1718997.2405217406,0.0,3.345151592848742,1686337.5314613332,421584.3828653333,4880881.115557217,274030.0404884066,118
119,1718990.7793951093,0.45077627663226755,0.0,1686345.0158628917,421586.2539657229,4880868.064074927,274029.84886246664,119
120,1718989.9694702693,0.0,2.2538803212158403,1686344.2213195274,421586.05532988184,4880886.060608479,274031.0650777199,120
121,1718985.6161365632,0.30372095624204354,0.0,1686349.2641139845,421587.31602849613,4880877.266821172,274030.93596442323,121
122,1718985.0704325,0.0,1.5186042991184587,1686348.7287705606,421587.18219264015,4880889.392458591,274031.7554185225,122
123,1718982.1372787477,0.20463863387966064,0.0,1686352.1264660945,421588.0316165236,4880883.467429978,274031.6684252161,123
124,1718981.7695994119,0.0,1.023192950543798,1686351.76576611,421587.9414415275,4880891.637368754,274032.22055074037,124
125,1718979.7933255169,0.13787957407566875,0.0,1686354.055035927,421588.5137589818,4880887.645246317,274032.1619369929,125
126,1718979.5455941688,0.0,0.6893977710255391,1686353.8120064482,421588.45300161204,4880893.1499255905,274032.53394333815,126
127,1718978.2140393236,0.09289917524418037,0.0,1686355.354449201,421588.8386123002,4880890.460147105,274032.49445104785,127
128,1718978.0471254205,0.0,0.46449583111805,1686355.1907029988,421588.7976757497,4880894.169042292,274032.74509799515,128
129,1718977.149963714,0.06259267719840443,0.0,1686356.2299548872,421589.0574887218,4880892.35674817,274032.7184892373,129
130,1718977.0375021994,0.0,0.3129633655168597,1686356.119627548,421589.029906887,4880894.855692861,274032.8873676692,130
131,1718976.4330217976,0.042173051290269555,0.0,1686356.8198441209,421589.2049610302,4880893.634622998,274032.8694394765,131
132,1718976.3572486634,0.0,0.21086524715632715,1686356.7455088717,421589.18637721793,4880895.318337371,274032.98322466965,132
133,1718975.9499681743,0.028414917825292256,0.0,1686357.217293526,421589.3043233815,4880894.495617248,274032.9711451917,133
134,1718975.8989145574,0.0,0.1420745849068434,1686357.167208686,421589.2918021715,4880895.630053219,274033.047810198,134
135,1718975.6245014148,0.01914510296741465,0.0,1686357.4850827854,421589.37127069634,4880895.075729358,274033.0396714115,135
136,1718975.590103055,0.0,0.09572551292151338,1686357.4513371459,421589.36283428647,4880895.8400778575,274033.0913259526,136
137,1718975.4052118908,0.012899383533231308,0.0,1686357.6655109806,421589.41637774516,4880895.466591343,274033.08584228624,137
138,1718975.3820353327,0.0,0.06449691679655914,1686357.6427742005,421589.41069355013,4880895.981586033,274033.12064553436,138
139,1718975.257461344,0.0086912085141299,0.0,1686357.787077958,421589.4467694895,4880895.729942248,274033.11695080757,139
140,1718975.241845692,0.0,0.04345604217588266,1686357.7717586125,421589.4429396531,4880896.076929904,274033.1404001682,140
141,1718975.1579115686,0.00585586908665952,0.0,1686357.86898605,421589.4672465125,4880895.90738004,274033.13791077456,141
142,1718975.147390223,0.0,0.029279345254087267,1686357.8586643452,421589.4646660863,4880896.141169674,274033.1537102331,142
143,1718975.0908379934,0.0039455044059562286,0.0,1686357.924173202,421589.4810433005,4880896.0269321855,274033.15203295613,143
144,1718975.0837490347,0.0,0.01972752194842593,1686357.9172187545,421589.47930468863,4880896.1844524555,274033.16267814534,144
145,1718975.0456458835,0.002658359399299448,0.0,1686357.9613566056,421589.4903391514,4880896.107482751,274033.1615480476,145
146,1718975.0408695615,0.0,0.013291796959564823,1686357.956670913,421589.4891677282,4880896.213615063,274033.16872044845,146
147,1718975.0151968317,0.001791120690662146,0.0,1686357.986409638,421589.4966024095,4880896.161755243,274033.1679590234,147
148,1718975.0119786928,0.0,0.008955603436544708,1686357.9832525626,421589.49581314065,4880896.233263928,274033.1727915662,148
149,1718974.9946811984,0.0012068019444221043,0.0,1686358.0032895994,421589.50082239986,4880896.19832238,274033.17227854143,149
150,1718974.9925129162,0.0,0.006034009714499336,1686358.0011624596,421589.5002906149,4880896.246502731,274033.17553455994,150
151,1718974.980858397,0.0008131059673970797,0.0,1686358.0146627976,421589.5036656994,4880896.22296019,274033.1751888997,151
152,1718974.9793974748,0.0,0.004065529833530187,1686358.0132295957,421589.50330739893,4880896.255422626,274033.1773827046,152
153,1718974.9715450192,0.0005478457454104647,0.0,1686358.0223257078,421589.50558142696,4880896.239560389,274033.1771498093,153
154,1718974.970560695,0.0,0.0027392287254837788,1686358.021360061,421589.5053400152,4880896.261432578,274033.17862792755,154
155,1718974.9652699525,0.00036912158040300347,0.0,1686358.0274887409,421589.5068721852,4880896.250745091,274033.1784710099,155
156,1718974.964606745,0.0,0.0018456079013029528,1686358.0268381175,421589.5067095294,4880896.265481897,274033.1794669204,156
157,1718974.961042006,0.0002487027451457459,0.0,1686358.0309674332,421589.5077418583,4880896.258280999,274033.1793611941,157
158,1718974.9605951572,0.0,0.0012435137254054771,1686358.0305290632,421589.5076322658,4880896.268210205,274033.1800322079,158
159,1718974.958193346,0.0001675682447985376,0.0,1686358.033311269,421589.50832781725,4880896.263358462,274033.1799609728,159
160,1718974.9578922729,0.0,0.0008378412238459428,1686358.0330159087,421589.50825397717,4880896.270048453,274033.18041308125,160
161,1718974.9562740063,0.0001129023188648111,0.0,1686358.0348904734,421589.50872261834,4880896.266779498,274033.1803650852,161
162,1718974.9560711526,0.0,0.0005645115942574384,1686358.0346914688,421589.5086728672,4880896.27128701,274033.18066970195,162
163,1718974.9549808144,7.607010272884572e-05,0.0,1686358.0359544924,421589.5089886231,4880896.269084487,274033.1806373637,163
164,1718974.954844138,0.0,0.00038035051361398674,1686358.0358204092,421589.5089551023,4880896.27212151,274033.180842605,164
165,1718974.9541095016,5.125369066433584e-05,0.0,1686358.0366713956,421589.5091678489,4880896.27063752,274033.1808208165,165
166,1718974.954017413,0.0,0.00025626845330795046,1686358.0365810546,421589.50914526364,4880896.272683771,274033.1809591018,166
167,1718974.9535224382,3.453315706992898e-05,0.0,1686358.0371544233,421589.5092886058,4880896.271683905,274033.1809444214,167
168,1718974.9534603914,0.0,0.0001726657853434125,1686358.037093554,421589.5092733885,4880896.273062604,274033.1810375938,168
169,1718974.9531268922,2.326737687564836e-05,0.0,1686358.0374798721,421589.50936996803,4880896.272388926,274033.1810277025,169
170,1718974.9530850872,0.0,0.00011633688437541253,1686358.0374388604,421589.5093597151,4880896.273317852,274033.18109047925,170
171,1718974.952860386,1.567684140483425e-05,0.0,1686358.0376991497,421589.5094247874,4880896.272863948,274033.1810838148,171
172,1718974.9528322192,0.0,7.838420702288686e-05,1686358.0376715173,421589.50941787934,4880896.27348983,274033.1811261118,172
173,1718974.9526808222,1.0562572554755314e-05,0.0,1686358.0378468921,421589.50946172304,4880896.273184003,274033.1811216216,173
174,1718974.9526618442,0.0,5.28128627731935e-05,1686358.0378282743,421589.5094570686,4880896.273605702,274033.18115012,174
175,1718974.9525598378,7.116735832550204e-06,0.0,1686358.0379464366,421589.50948660914,4880896.273399645,274033.1811470946,175
176,1718974.9525470508,0.0,3.558367916248632e-05,1686358.0379338923,421589.5094834731,4880896.273683773,274033.18116629595,176
177,1718974.952478322,4.795037254936002e-06,0.0,1686358.0380135067,421589.50950337667,4880896.273544939,274033.1811642575,177
178,1718974.9524697063,0.0,2.397518627455985e-05,1686358.0380050547,421589.5095012637,4880896.273736375,274033.18117719487,178
179,1718974.9524233988,3.2307483116575604e-06,0.0,1686358.0380586963,421589.5095146741,4880896.273642834,274033.1811758214,179
180,1718974.952417594,0.0,1.6153741558233252e-05,1686358.0380530017,421589.50951325044,4880896.273771818,274033.1811845382,180
181,1718974.9523863934,2.176778635519371e-06,0.0,1686358.0380891436,421589.5095222859,4880896.273708792,274033.1811836128,181
182,1718974.9523824828,0.0,1.0883893177572094e-05,1686358.038085307,421589.50952132675,4880896.273795699,274033.1811894858,182
183,1718974.952361461,1.4666463527631024e-06,0.0,1686358.0381096585,421589.50952741463,4880896.273753232,274033.1811888624,183
184,1718974.9523588254,0.0,7.3332317638042684e-06,1686358.0381070732,421589.5095267683,4880896.273811786,274033.1811928195,184
185,1718974.9523446616,9.8818110806203e-07,0.0,1686358.0381234803,421589.50953087007,4880896.273783176,274033.1811923994,185
186,1718974.952342886,0.0,4.940905540305046e-06,1686358.0381217385,421589.5095304346,4880896.273822628,274033.18119506555,186
187,1718974.9523333427,6.658059732565297e-07,0.0,1686358.038132793,421589.50953319826,4880896.27380335,274033.1811947825,187
188,1718974.9523321465,0.0,3.329029866280332e-06,1686358.0381316196,421589.5095329049,4880896.273829931,274033.1811965789,188
189,1718974.9523257164,4.485995435508516e-07,0.0,1686358.0381390676,421589.5095347669,4880896.273816943,274033.1811963882,189
190,1718974.9523249106,0.0,2.2429977177532063e-06,1686358.0381382771,421589.5095345693,4880896.273834854,274033.1811975985,190
191,1718974.9523205785,3.0225254587183266e-07,0.0,1686358.0381432956,421589.5095358239,4880896.273826103,274033.18119747005,191
192,1718974.9523200353,0.0,1.5112627293586857e-06,1686358.0381427626,421589.50953569065,4880896.273838168,274033.18119828554,192
193,1718974.9523171163,2.0364844948950154e-07,0.0,1686358.038146144,421589.509536536,4880896.273832273,274033.18119819893,193
194,1718974.9523167505,0.0,1.018242247447291e-06,1686358.0381457852,421589.5095364463,4880896.273840402,274033.1811987484,194
195,1718974.9523147838,1.3721204848679938e-07,0.0,1686358.0381480635,421589.50953701587,4880896.27383643,274033.1811986901,195
196,1718974.952314537,0.0,6.860602424338984e-07,1686358.0381478213,421589.50953695533,4880896.273841908,274033.18119906035,196
197,1718974.952313212,9.244924916994252e-08,0.0,1686358.0381493564,421589.5095373391,4880896.273839232,274033.181199021,197
198,1718974.952313046,0.0,4.62246245849668e-07,1686358.0381491934,421589.50953729835,4880896.273842923,274033.1811992704,198
199,1718974.9523121528,6.228945465312666e-08,0.0,1686358.0381502274,421589.50953755685,4880896.273841118,274033.18119924393,199
200,1718974.9523120413,0.0,3.1144727326561313e-07,1686358.0381501182,421589.50953752955,4880896.273843607,274033.181199412,200
201,1718974.9523114394,4.196871468204268e-08,0.0,1686358.0381508148,421589.5095377037,4880896.27384239,274033.1811993942,201
202,1718974.9523113638,0.0,2.0984357341020418e-07,1686358.0381507408,421589.5095376852,4880896.273844065,274033.18119950744,202
203,1718974.9523109586,2.8277226408079035e-08,0.0,1686358.0381512104,421589.5095378026,4880896.273843248,274033.1811994954,203
204,1718974.9523109077,0.0,1.41386132040391e-07,1686358.0381511606,421589.50953779015,4880896.273844376,274033.1811995717,204
205,1718974.9523106348,1.9052323603223127e-08,0.0,1686358.038151477,421589.50953786925,4880896.273843824,274033.1811995636,205
206,1718974.9523106006,0.0,9.526161801611373e-08,1686358.0381514435,421589.50953786087,4880896.273844586,274033.181199615,206
207,1718974.9523104164,1.2836868419958601e-08,0.0,1686358.0381516565,421589.5095379141,4880896.273844214,274033.1811996096,207
208,1718974.952310393,0.0,6.418434209979214e-08,1686358.0381516337,421589.5095379084,4880896.273844725,274033.18119964417,208
209,1718974.9523102695,8.649086288007408e-09,0.0,1686358.0381517776,421589.5095379444,4880896.273844477,274033.1811996405,209
210,1718974.9523102539,0.0,4.324543144003664e-08,1686358.0381517622,421589.50953794055,4880896.27384482,274033.18119966384,210
211,1718974.9523101705,5.82748776181932e-09,0.0,1686358.038151859,421589.50953796477,4880896.273844654,274033.1811996614,211
212,1718974.95231016,0.0,2.913743880909642e-08,1686358.0381518488,421589.5095379622,4880896.273844885,274033.1811996771,212
213,1718974.9523101037,3.9263816411729166e-09,0.0,1686358.0381519143,421589.50953797856,4880896.273844771,274033.1811996754,213
214,1718974.9523100965,0.0,1.9631908205864496e-08,1686358.038151907,421589.50953797676,4880896.273844928,274033.1811996861,214
215,1718974.952310059,2.6454749322933572e-09,0.0,1686358.038151951,421589.50953798776,4880896.273844852,274033.1811996849,215
216,1718974.952310054,0.0,1.3227374661466748e-08,1686358.0381519462,421589.50953798654,4880896.273844956,274033.1811996921,216
217,1718974.9523100283,1.7824394714981844e-09,0.0,1686358.0381519755,421589.5095379939,4880896.273844905,274033.18119969126,217
218,1718974.9523100252,0.0,8.912197357490906e-09,1686358.0381519727,421589.5095379932,4880896.273844977,274033.18119969603,218
219,1718974.9523100082,1.2009527781843233e-09,0.0,1686358.0381519927,421589.5095379982,4880896.273844942,274033.18119969557,219
220,1718974.952310006,0.0,6.004763890921608e-09,1686358.0381519906,421589.50953799766,4880896.27384499,274033.1811996988,220
221,1718974.9523099943,8.09164966604086e-10,0.0,1686358.038152004,421589.509538001,4880896.273844966,274033.1811996985,221
222,1718974.9523099929,0.0,4.045824833020427e-09,1686358.0381520023,421589.50953800057,4880896.273844998,274033.18119970063,222
223,1718974.9523099852,5.451904147049628e-10,0.0,1686358.0381520113,421589.50953800284,4880896.2738449825,274033.1811997004,223
224,1718974.952309984,0.0,2.7259520735248126e-09,1686358.0381520104,421589.5095380026,4880896.273845005,274033.18119970185,224
225,1718974.952309979,3.6733249776445204e-10,0.0,1686358.038152017,421589.50953800423,4880896.273844995,274033.1811997017,225
226,1718974.9523099782,0.0,1.8366624888222593e-09,1686358.0381520162,421589.50953800406,4880896.273845009,274033.1811997028,226
227,1718974.9523099745,2.474973152029676e-10,0.0,1686358.0381520202,421589.50953800505,4880896.273845001,274033.18119970267,227
228,1718974.9523099742,0.0,1.2374865760148377e-09,1686358.0381520197,421589.50953800493,4880896.273845012,274033.1811997033,228
229,1718974.952309972,1.6675606271012826e-10,0.0,1686358.0381520228,421589.5095380057,4880896.273845008,274033.1811997032,229
230,1718974.9523099712,0.0,8.33780313550641e-10,1686358.038152022,421589.5095380055,4880896.273845012,274033.1811997037,230
231,1718974.9523099698,1.123550953584274e-10,0.0,1686358.0381520237,421589.5095380059,4880896.2738450095,274033.1811997036,231
232,1718974.9523099698,0.0,5.617754767921369e-10,1686358.0381520237,421589.5095380059,4880896.273845015,274033.18119970383,232
233,1718974.9523099686,7.570140028398852e-11,0.0,1686358.0381520248,421589.5095380062,4880896.273845011,274033.18119970383,233
234,1718974.9523099686,0.0,3.785070014199425e-10,1686358.038152025,421589.50953800627,4880896.273845015,274033.18119970406,234
235,1718974.952309968,5.100527026989713e-11,0.0,1686358.038152026,421589.5095380065,4880896.273845012,274033.18119970406,235
236,1718974.9523099677,0.0,2.5502635134948564e-10,1686358.0381520258,421589.50953800644,4880896.273845015,274033.18119970424,236
237,1718974.9523099673,3.436577904167908e-11,0.0,1686358.0381520262,421589.50953800656,4880896.273845014,274033.1811997042,237
