,S,E,I,R,D,C,L,time
81,135693.58746077787,2.2492269753008553e-24,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,81
82,135693.58746077787,0.0,1.1246134876504276e-23,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,82
83,135693.58746077787,2.591948102422806e-25,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,83
84,135693.58746077787,0.0,1.295974051211403e-24,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,84
85,135693.58746077787,2.986890624835479e-26,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,85
86,135693.58746077787,0.0,1.4934453124177393e-25,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,86
87,135693.58746077787,3.442011665430628e-27,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,87
88,135693.58746077787,0.0,1.7210058327153137e-26,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,88
89,135693.58746077787,3.966480796602016e-28,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,89
90,135693.58746077787,0.0,1.983240398301008e-27,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,90
91,135693.58746077787,4.5708647846329205e-29,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,91
92,135693.58746077787,0.0,2.2854323923164604e-28,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,92
93,135693.58746077787,5.26734048411269e-30,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,93
94,135693.58746077787,0.0,2.633670242056345e-29,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,94
95,135693.58746077787,6.069940171682559e-31,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,95
96,135693.58746077787,0.0,3.0349700858412794e-30,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,96
97,135693.58746077787,6.994834261983782e-32,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,97
98,135693.58746077787,0.0,3.4974171309918906e-31,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,98
99,135693.58746077787,8.060657101840869e-33,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,99
100,135693.58746077787,0.0,4.030328550920434e-32,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,100
101,135693.58746077787,9.288882406633393e-34,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,101
102,135693.58746077787,0.0,4.6444412033166966e-33,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,102
103,135693.58746077787,1.0704255902978217e-34,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,103
104,135693.58746077787,0.0,5.352127951489109e-34,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,104
105,135693.58746077787,1.2335293894410714e-35,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,105
106,135693.58746077787,0.0,6.167646947205358e-35,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,106
107,135693.58746077787,1.4214857794940357e-36,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,107
108,135693.58746077787,0.0,7.107428897470179e-36,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,108
109,135693.58746077787,1.6380816205922235e-37,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,109
110,135693.58746077787,0.0,8.190408102961117e-37,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,110
111,135693.58746077787,1.8876807875469173e-38,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,111
112,135693.58746077787,0.0,9.438403937734586e-38,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,112
113,135693.58746077787,2.1753120912164798e-39,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,113
114,135693.58746077787,0.0,1.08765604560824e-38,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,114
115,135693.58746077787,2.5067705967076833e-40,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,115
116,135693.58746077787,0.0,1.2533852983538416e-39,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,116
117,135693.58746077787,2.888734379720248e-41,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,117
118,135693.58746077787,0.0,1.4443671898601238e-40,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,118
119,135693.58746077787,3.328899073388492e-42,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,119
120,135693.58746077787,0.0,1.6644495366942462e-41,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,120
121,135693.58746077787,3.836132916408857e-43,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,121
122,135693.58746077787,0.0,1.9180664582044284e-42,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,122
123,135693.58746077787,4.420655426292683e-44,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,123
124,135693.58746077787,0.0,2.2103277131463413e-43,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,124
125,135693.58746077787,5.094243297571945e-45,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,125
126,135693.58746077787,0.0,2.5471216487859726e-44,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,126
127,135693.58746077787,5.870467673301643e-46,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,127
128,135693.58746077787,0.0,2.935233836650822e-45,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,128
129,135693.58746077787,6.7649675702975e-47,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,129
130,135693.58746077787,0.0,3.38248378514875e-46,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,130
131,135693.58746077787,7.795764966956716e-48,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,131
132,135693.58746077787,0.0,3.8978824834783583e-47,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,132
133,135693.58746077787,8.983627901908335e-49,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,133
134,135693.58746077787,0.0,4.4918139509541676e-48,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,134
135,135693.58746077787,1.0352488899040207e-49,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,135
136,135693.58746077787,0.0,5.176244449520103e-49,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,136
137,135693.58746077787,1.1929927149140317e-50,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,137
138,135693.58746077787,0.0,5.9649635745701585e-50,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,138
139,135693.58746077787,1.3747724162929572e-51,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,139
140,135693.58746077787,0.0,6.873862081464786e-51,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,140
141,135693.58746077787,1.5842504090531445e-52,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,141
142,135693.58746077787,0.0,7.921252045265722e-52,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,142
143,135693.58746077787,1.825647160824486e-53,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,143
144,135693.58746077787,0.0,9.12823580412243e-53,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,144
145,135693.58746077787,2.1038262239228496e-54,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,145
146,135693.58746077787,0.0,1.051913111961425e-53,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,146
147,135693.58746077787,2.4243922239972148e-55,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,147
148,135693.58746077787,0.0,1.2121961119986074e-54,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,148
149,135693.58746077787,2.793803779486354e-56,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,149
150,135693.58746077787,0.0,1.396901889743177e-55,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,150
151,135693.58746077787,3.2195036269350785e-57,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,151
152,135693.58746077787,0.0,1.6097518134675396e-56,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,152
153,135693.58746077787,3.710068573875933e-58,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,153
154,135693.58746077787,0.0,1.8550342869379666e-57,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,154
155,135693.58746077787,4.275382300459002e-59,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,155
156,135693.58746077787,0.0,2.137691150229501e-58,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,156
157,135693.58746077787,4.926834491358747e-60,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,157
158,135693.58746077787,0.0,2.463417245679374e-59,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,158
159,135693.58746077787,5.677550309977239e-61,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,159
160,135693.58746077787,0.0,2.8387751549886194e-60,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,160
161,135693.58746077787,6.542654838285998e-62,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,161
162,135693.58746077787,0.0,3.271327419142999e-61,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,162
163,135693.58746077787,7.539577810120504e-63,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,163
164,135693.58746077787,0.0,3.769788905060252e-62,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,164
165,135693.58746077787,8.688404777555625e-64,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,165
166,135693.58746077787,0.0,4.3442023887778123e-63,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,166
167,135693.58746077787,1.0012281785502906e-64,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,167
168,135693.58746077787,0.0,5.006140892751453e-64,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,168
169,135693.58746077787,1.1537881707730031e-65,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,169
170,135693.58746077787,0.0,5.768940853865016e-65,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,170
171,135693.58746077787,1.3295941639829174e-66,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,171
172,135693.58746077787,0.0,6.647970819914587e-66,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,172
173,135693.58746077787,1.5321882176284117e-67,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,173
174,135693.58746077787,0.0,7.660941088142059e-67,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,174
175,135693.58746077787,1.765652104854975e-68,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,175
176,135693.58746077787,0.0,8.828260524274875e-68,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,176
177,135693.58746077787,2.0346895502200438e-69,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,177
178,135693.58746077787,0.0,1.0173447751100218e-68,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,178
179,135693.58746077787,2.34472099820292e-70,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,179
180,135693.58746077787,0.0,1.17236049910146e-69,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,180
181,135693.58746077787,2.701992821862746e-71,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,181
182,135693.58746077787,0.0,1.350996410931373e-70,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,182
183,135693.58746077787,3.1137031719310653e-72,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,183
184,135693.58746077787,0.0,1.5568515859655327e-71,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,184
185,135693.58746077787,3.588147001889432e-73,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,185
186,135693.58746077787,0.0,1.7940735009447159e-72,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,186
187,135693.58746077787,4.134883190931583e-74,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,187
188,135693.58746077787,0.0,2.0674415954657915e-73,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,188
189,135693.58746077787,4.764927131927859e-75,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,189
190,135693.58746077787,0.0,2.382463565963929e-74,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,190
191,135693.58746077787,5.490972664566843e-76,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,191
192,135693.58746077787,0.0,2.7454863322834216e-75,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,192
193,135693.58746077787,6.3276478250825825e-77,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,193
194,135693.58746077787,0.0,3.1638239125412916e-76,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,194
195,135693.58746077787,7.291809565296904e-78,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,195
196,135693.58746077787,0.0,3.645904782648452e-77,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,196
197,135693.58746077787,8.402883378842514e-79,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,197
198,135693.58746077787,0.0,4.2014416894212564e-78,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,198
199,135693.58746077787,9.683254677202035e-80,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,199
200,135693.58746077787,0.0,4.8416273386010176e-79,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,200
201,135693.58746077787,1.1158719800829981e-80,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,201
202,135693.58746077787,0.0,5.57935990041499e-80,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,202
203,135693.58746077787,1.285900575212529e-81,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,203
204,135693.58746077787,0.0,6.429502876062645e-81,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,204
205,135693.58746077787,1.4818369121598728e-82,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,205
206,135693.58746077787,0.0,7.409184560799364e-82,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,206
207,135693.58746077787,1.7076286274128043e-83,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,207
208,135693.58746077787,0.0,8.538143137064022e-83,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,208
209,135693.58746077787,1.9678248700860657e-84,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,209
210,135693.58746077787,0.0,9.83912435043033e-84,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,210
211,135693.58746077787,2.2676679561153426e-85,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,211
212,135693.58746077787,0.0,1.1338339780576712e-84,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,212
213,135693.58746077787,2.613198988062097e-86,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,213
214,135693.58746077787,0.0,1.3065994940310485e-85,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,214
215,135693.58746077787,3.011379568509204e-87,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,215
216,135693.58746077787,0.0,1.5056897842546018e-86,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,216
217,135693.58746077787,3.470232059273699e-88,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,217
218,135693.58746077787,0.0,1.7351160296368494e-87,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,218
219,135693.58746077787,3.999001212315681e-89,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,219
220,135693.58746077787,0.0,1.9995006061578405e-88,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,220
221,135693.58746077787,4.60834042880963e-90,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,221
222,135693.58746077787,0.0,2.3041702144048154e-89,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,222
223,135693.58746077787,5.310526399041486e-91,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,223
224,135693.58746077787,0.0,2.6552631995207434e-90,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,224
225,135693.58746077787,6.119706447598805e-92,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,225
226,135693.58746077787,0.0,3.059853223799403e-91,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,226
227,135693.58746077787,7.052183567252768e-93,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,227
228,135693.58746077787,0.0,3.526091783626384e-92,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,228
229,135693.58746077787,8.126744884265465e-94,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,229
230,135693.58746077787,0.0,4.063372442132733e-93,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,230
231,135693.58746077787,9.365040172892557e-95,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,231
232,135693.58746077787,0.0,4.6825200864462777e-94,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,232
233,135693.58746077787,1.0792018045219902e-95,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,233
234,135693.58746077787,0.0,5.396009022609951e-95,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,234
235,135693.58746077787,1.2436428604489258e-96,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,235
236,135693.58746077787,0.0,6.2182143022446285e-96,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,236
237,135693.58746077787,1.433140268914433e-97,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,237
238,135693.58746077787,0.0,7.165701344572165e-97,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,238
239,135693.58746077787,1.6515119377943657e-98,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,239
240,135693.58746077787,0.0,8.257559688971828e-98,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,240
241,135693.58746077787,1.9031575204730696e-99,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,241
242,135693.58746077787,0.0,9.515787602365347e-99,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,242
243,135693.58746077787,2.1931470580651586e-100,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,243
244,135693.58746077787,0.0,1.0965735290325792e-99,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,244
245,135693.58746077787,2.5273231283053546e-101,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,245
246,135693.58746077787,0.0,1.2636615641526773e-100,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,246
247,135693.58746077787,2.9124185591559153e-102,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,247
248,135693.58746077787,0.0,1.4562092795779576e-101,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,248
249,135693.58746077787,3.356192078772046e-103,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,249
