,S,E,I,R,D,C,L,time
74,0.0,0.0,271.3184193376056,734552.0652645299,183638.01631613247,1028676.7679999999,477437.7606689017,74
75,0.0,0.0,236.0470248237169,734580.2823801411,183645.07059503527,1028676.7680000002,477458.8424219444,75
76,0.0,0.0,205.36091159663366,734604.8312707227,183651.20781768067,1028676.7679999999,477477.1835470917,76
77,0.0,0.0,178.66399308907128,734626.1888055288,183656.5472013822,1028676.7680000002,477493.1403259697,77
78,0.0,0.0,155.43767398749202,734644.76986081,183661.1924652025,1028676.768,477507.02272359375,78
79,0.0,0.0,135.23077636911805,734660.9353789048,183665.2338447262,1028676.7680000002,477519.10040952655,79
80,0.0,0.0,117.6507754411327,734674.9993796471,183668.74984491177,1028676.7679999999,477529.60799628816,80
81,0.0,0.0,102.35617463378543,734687.2350602929,183671.80876507322,1028676.7679999999,477538.7495967706,81
82,0.0,0.0,89.04987193139334,734697.8801024548,183674.4700256137,1028676.7680000002,477546.7027891904,82
83,0.0,0.0,77.47338858031222,734707.1412891358,183676.78532228395,1028676.7680000002,477553.62206659565,83
84,0.0,0.0,67.40184806487163,734715.1985215482,183678.79963038705,1028676.7679999999,477559.6418379383,84
85,0.0,0.0,58.63960781643831,734722.2083137468,183680.5520784367,1028676.7679999999,477564.8790390063,85
86,0.0,0.0,51.01645880030133,734728.3068329598,183682.07670823994,1028676.768,477569.43540393544,86
87,0.0,0.0,44.38431915626216,734733.6125446751,183683.40313616878,1028676.768,477573.3994414239,87
88,0.0,0.0,38.61435766594808,734738.2285138672,183684.5571284668,1028676.7679999999,477576.84815403883,88
89,0.0,0.0,33.594491169374834,734742.2444070646,183685.56110176616,1028676.7680000002,477579.8485340137,89
90,0.0,0.0,29.2272073173561,734745.7382341461,183686.43455853654,1028676.7679999999,477582.458864592,90
91,0.0,0.0,25.427670366099804,734748.777863707,183687.19446592676,1028676.7679999999,477584.729852195,91
92,0.0,0.0,22.122073218506834,734751.4223414252,183687.8555853563,1028676.7680000003,477586.7056114096,92
93,0.0,0.0,19.246203700100946,734753.72303704,183688.43075926,1028676.768,477588.4245219264,93
94,0.0,0.0,16.744197219087823,734755.7246422247,183688.93116055618,1028676.7679999999,477589.919974076,94
95,0.0,0.0,14.567451580606408,734757.4660387355,183689.36650968387,1028676.768,477591.2210174461,95
96,0.0,0.0,12.673682875127577,734758.9810537,183689.745263425,1028676.7680000002,477592.3529251781,96
97,0.0,0.0,11.026104101360993,734760.2991167189,183690.07477917973,1028676.768,477593.337684905,97
98,0.0,0.0,9.592710568184064,734761.4458315454,183690.36145788635,1028676.7679999999,477594.19442586735,98
99,0.0,0.0,8.345658194320137,734762.4434734447,183690.61086836117,1028676.7680000003,477594.9397905045,99
100,0.0,0.0,7.2607226290585185,734763.3114218968,183690.8278554742,1028676.7679999999,477595.58825773903,100
