,S,E,I,R,D,C,L,time
38,67967.25040308226,0.0,0.0011311735571839913,3007164.1987725953,751791.0496931488,5706400.12344105,1954656.729664398,38
39,67967.25029660542,2.6116960355334937e-05,0.0,3007164.1997418217,751791.0499354554,5706400.118051598,1954656.729202187,39
40,67967.25029475005,0.0,0.00013058480177310998,3007164.199659732,751791.049914933,5706400.124695924,1954656.7298321843,40
41,67967.25028245815,3.014990995315276e-06,0.0,3007164.1997716217,751791.0499429054,5706400.124073755,1954656.729778826,41
42,67967.25028224396,0.0,1.5074954976528872e-05,3007164.199762145,751791.0499405363,5706400.124840788,1954656.7298515541,42
43,67967.25028082496,3.4805622774626306e-07,0.0,3007164.1997750616,751791.0499437654,5706400.124768964,1954656.7298453944,43
44,67967.25028080023,0.0,1.740281138730682e-06,3007164.1997739673,751791.0499434918,5706400.124857511,1954656.72985379,44
45,67967.25028063642,4.01802651685013e-08,0.0,3007164.199775459,751791.0499438647,5706400.124849221,1954656.7298530787,45
46,67967.25028063357,0.0,2.0090132584249803e-07,3007164.199775332,751791.049943833,5706400.124859441,1954656.7298540482,46
47,67967.25028061467,4.638485337452982e-09,0.0,3007164.1997755044,751791.0499438761,5706400.124858486,1954656.729853966,47
48,67967.25028061435,0.0,2.31924266872648e-08,3007164.19977549,751791.0499438725,5706400.1248596655,1954656.729854078,48
49,67967.25028061216,5.354754662652599e-10,0.0,3007164.1997755095,751791.0499438774,5706400.124859555,1954656.7298540685,49
50,67967.25028061213,0.0,2.677377331326298e-09,3007164.199775508,751791.049943877,5706400.124859692,1954656.7298540813,50
51,67967.25028061189,6.181629435298438e-11,0.0,3007164.1997755105,751791.0499438776,5706400.124859679,1954656.7298540804,51
52,67967.25028061189,0.0,3.090814717649219e-10,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,52
53,67967.25028061186,7.13618921551461e-12,0.0,3007164.1997755105,751791.0499438776,5706400.1248596925,1954656.7298540818,53
54,67967.25028061186,0.0,3.5680946077573046e-11,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,54
55,67967.25028061186,8.238150968550971e-13,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,55
56,67967.25028061186,0.0,4.119075484275485e-12,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,56
57,67967.25028061186,9.51027632970957e-14,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,57
58,67967.25028061186,0.0,4.755138164854785e-13,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,58
59,67967.25028061186,1.0978841758631039e-14,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,59
60,67967.25028061186,0.0,5.489420879315519e-14,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,60
61,67967.25028061186,1.2674181294240232e-15,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,61
62,67967.25028061186,0.0,6.337090647120116e-15,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,62
63,67967.25028061186,1.4631313121257586e-16,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,63
64,67967.25028061186,0.0,7.315656560628793e-16,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,64
65,67967.25028061186,1.6890662890357317e-17,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,65
66,67967.25028061186,0.0,8.445331445178658e-17,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,66
67,67967.25028061186,1.949889873255424e-18,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,67
68,67967.25028061186,0.0,9.74944936627712e-18,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,68
69,67967.25028061186,2.2509895215507565e-19,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,69
70,67967.25028061186,0.0,1.125494760775378e-18,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,70
71,67967.25028061186,2.5985846152797383e-20,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,71
72,67967.25028061186,0.0,1.2992923076398693e-19,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,72
73,67967.25028061186,2.9998549251870803e-21,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,73
74,67967.25028061186,0.0,1.49992746259354e-20,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,74
75,67967.25028061186,3.463088913577834e-22,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,75
76,67967.25028061186,0.0,1.731544456788917e-21,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,76
77,67967.25028061186,3.997854937134263e-23,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,77
78,67967.25028061186,0.0,1.9989274685671314e-22,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,78
79,67967.25028061186,4.615198886665715e-24,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,79
80,67967.25028061186,0.0,2.3075994433328576e-23,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,80
81,67967.25028061186,5.327872346150893e-25,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,81
82,67967.25028061186,0.0,2.6639361730754466e-24,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,82
83,67967.25028061186,6.150595983824927e-26,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,83
84,67967.25028061186,0.0,3.0752979919124636e-25,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,84
85,67967.25028061186,7.100363615801226e-27,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,85
86,67967.25028061186,0.0,3.550181807900613e-26,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,86
87,67967.25028061186,8.196793222831998e-28,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,87
88,67967.25028061186,0.0,4.098396611415999e-27,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,88
89,67967.25028061186,9.462532170654609e-29,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,89
90,67967.25028061186,0.0,4.7312660853273035e-28,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,90
91,67967.25028061186,1.0923725003976301e-29,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,91
92,67967.25028061186,0.0,5.46186250198815e-29,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,92
93,67967.25028061186,1.2610553476643249e-30,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,93
94,67967.25028061186,0.0,6.3052767383216245e-30,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,94
95,67967.25028061186,1.4557859972618564e-31,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,95
96,67967.25028061186,0.0,7.278929986309282e-31,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,96
97,67967.25028061186,1.6805867194877706e-32,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,97
98,67967.25028061186,0.0,8.402933597438852e-32,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,98
99,67967.25028061186,1.9401008987797247e-33,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,99
100,67967.25028061186,0.0,9.700504493898623e-33,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,100
101,67967.25028061186,2.2396889454137367e-34,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,101
102,67967.25028061186,0.0,1.1198444727068684e-33,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,102
103,67967.25028061186,2.585539017771481e-35,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,103
104,67967.25028061186,0.0,1.2927695088857404e-34,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,104
105,67967.25028061186,2.9847948422068916e-36,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,105
106,67967.25028061186,0.0,1.4923974211034459e-35,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,106
107,67967.25028061186,3.4457032707027874e-37,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,107
108,67967.25028061186,0.0,1.7228516353513937e-36,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,108
109,67967.25028061186,3.977784624203299e-38,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,109
110,67967.25028061186,0.0,1.9888923121016497e-37,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,110
111,67967.25028061186,4.5920293401587544e-39,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,111
112,67967.25028061186,0.0,2.296014670079377e-38,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,112
113,67967.25028061186,5.3011249861478495e-40,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,113
114,67967.25028061186,0.0,2.6505624930739247e-39,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,114
115,67967.25028061186,6.119718328670241e-41,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,115
116,67967.25028061186,0.0,3.0598591643351203e-40,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,116
117,67967.25028061186,7.064717870286782e-42,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,117
118,67967.25028061186,0.0,3.532358935143391e-41,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,118
119,67967.25028061186,8.15564310418098e-43,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,119
120,67967.25028061186,0.0,4.07782155209049e-42,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,120
121,67967.25028061186,9.415027700189635e-44,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,121
122,67967.25028061186,0.0,4.707513850094817e-43,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,122
123,67967.25028061186,1.086888495033525e-44,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,123
124,67967.25028061186,0.0,5.434442475167625e-44,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,124
125,67967.25028061186,1.2547245087897586e-45,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,125
126,67967.25028061186,0.0,6.273622543948793e-45,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,126
127,67967.25028061186,1.4484775578649775e-46,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,127
128,67967.25028061186,0.0,7.242387789324888e-46,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,128
129,67967.25028061186,1.6721497196720849e-47,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,129
130,67967.25028061186,0.0,8.360748598360424e-47,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,130
131,67967.25028061186,1.9303610676031433e-48,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,131
132,67967.25028061186,0.0,9.651805338015716e-48,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,132
133,67967.25028061186,2.2284451012249597e-49,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,133
134,67967.25028061186,0.0,1.1142225506124797e-48,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,134
135,67967.25028061186,2.5725589126906583e-50,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,135
136,67967.25028061186,0.0,1.2862794563453292e-49,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,136
137,67967.25028061186,2.969810364915988e-51,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,137
138,67967.25028061186,0.0,1.484905182457994e-50,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,138
139,67967.25028061186,3.428404908456603e-52,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,139
140,67967.25028061186,0.0,1.7142024542283015e-51,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,140
141,67967.25028061186,3.9578150696708983e-53,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,141
142,67967.25028061186,0.0,1.9789075348354493e-52,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,142
143,67967.25028061186,4.5689761110410384e-54,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,143
144,67967.25028061186,0.0,2.284488055520519e-53,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,144
145,67967.25028061186,5.274511905125355e-55,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,145
146,67967.25028061186,0.0,2.6372559525626775e-54,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,146
147,67967.25028061186,6.0889956876947265e-56,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,147
148,67967.25028061186,0.0,3.0444978438473632e-55,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,148
149,67967.25028061186,7.029251076054557e-57,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,149
150,67967.25028061186,0.0,3.5146255380272787e-56,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,150
151,67967.25028061186,8.114699570253884e-58,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,151
152,67967.25028061186,0.0,4.057349785126942e-57,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,152
153,67967.25028061186,9.367761715013107e-59,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,153
154,67967.25028061186,0.0,4.683880857506553e-58,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,154
155,67967.25028061186,1.081432020859396e-59,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,155
156,67967.25028061186,0.0,5.407160104296981e-59,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,156
157,67967.25028061186,1.2484254524384014e-60,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,157
158,67967.25028061186,0.0,6.242127262192007e-60,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,158
159,67967.25028061186,1.441205808810304e-61,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,159
160,67967.25028061186,0.0,7.20602904405152e-61,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,160
161,67967.25028061186,1.6637550758771055e-62,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,161
162,67967.25028061186,0.0,8.318775379385527e-62,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,162
163,67967.25028061186,1.9206701330130263e-63,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,163
164,67967.25028061186,0.0,9.603350665065131e-63,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,164
165,67967.25028061186,2.217257704174701e-64,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,165
166,67967.25028061186,0.0,1.1086288520873505e-63,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,166
167,67967.25028061186,2.559643971247573e-65,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,167
168,67967.25028061186,0.0,1.2798219856237867e-64,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,168
169,67967.25028061186,2.954901113753362e-66,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,169
170,67967.25028061186,0.0,1.477450556876681e-65,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,170
171,67967.25028061186,3.411193388666919e-67,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,171
172,67967.25028061186,0.0,1.7055966943334594e-66,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,172
173,67967.25028061186,3.937945767702649e-68,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,173
174,67967.25028061186,0.0,1.9689728838513247e-67,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,174
175,67967.25028061186,4.5460386153678163e-69,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,175
176,67967.25028061186,0.0,2.273019307683908e-68,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,176
177,67967.25028061186,5.248032428966614e-70,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,177
178,67967.25028061186,0.0,2.624016214483307e-69,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,178
179,67967.25028061186,6.058427282685286e-71,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,179
180,67967.25028061186,0.0,3.029213641342643e-70,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,180
181,67967.25028061186,6.993962334720724e-72,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,181
182,67967.25028061186,0.0,3.496981167360362e-71,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,182
183,67967.25028061186,8.073961583939533e-73,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,183
184,67967.25028061186,0.0,4.036980791969766e-72,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,184
185,67967.25028061186,9.32073301786439e-74,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,185
186,67967.25028061186,0.0,4.6603665089321945e-73,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,186
187,67967.25028061186,1.0760029396612253e-74,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,187
188,67967.25028061186,0.0,5.380014698306127e-74,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,188
189,67967.25028061186,1.2421580190533935e-75,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,189
190,67967.25028061186,0.0,6.210790095266967e-75,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,190
191,67967.25028061186,1.433970565902397e-76,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,191
192,67967.25028061186,0.0,7.169852829511986e-76,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,192
193,67967.25028061186,1.6554025754641557e-77,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,193
194,67967.25028061186,0.0,8.277012877320779e-77,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,194
195,67967.25028061186,1.9110278495352892e-78,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,195
196,67967.25028061186,0.0,9.555139247676445e-78,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,196
197,67967.25028061186,2.2061264708830632e-79,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,197
198,67967.25028061186,0.0,1.1030632354415316e-78,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,198
199,67967.25028061186,2.5467938663031425e-80,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,199
200,67967.25028061186,0.0,1.2733969331515712e-79,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,200
201,67967.25028061186,2.9400667110635065e-81,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,201
202,67967.25028061186,0.0,1.4700333555317533e-80,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,202
203,67967.25028061186,3.39406827536112e-82,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,203
204,67967.25028061186,0.0,1.69703413768056e-81,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,204
205,67967.25028061186,3.9181762150035714e-83,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,205
206,67967.25028061186,0.0,1.9590881075017856e-82,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,206
207,67967.25028061186,4.523216272125901e-84,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,207
208,67967.25028061186,0.0,2.26160813606295e-83,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,208
209,67967.25028061186,5.221685886939079e-85,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,209
210,67967.25028061186,0.0,2.6108429434695393e-84,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,210
211,67967.25028061186,6.028012339335657e-86,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,211
212,67967.25028061186,0.0,3.0140061696678285e-85,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,212
213,67967.25028061186,6.95885075241158e-87,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,213
214,67967.25028061186,0.0,3.47942537620579e-86,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,214
215,67967.25028061186,8.03342811333332e-88,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,215
216,67967.25028061186,0.0,4.01671405666666e-87,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,216
217,67967.25028061186,9.273940417493405e-89,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,217
218,67967.25028061186,0.0,4.6369702087467027e-88,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,218
219,67967.25028061186,1.0706011139188646e-89,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,219
220,67967.25028061186,0.0,5.353005569594323e-89,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,220
221,67967.25028061186,1.2359220498788898e-90,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,221
222,67967.25028061186,0.0,6.179610249394449e-90,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,222
223,67967.25028061186,1.4267716458705261e-91,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,223
224,67967.25028061186,0.0,7.13385822935263e-91,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,224
225,67967.25028061186,1.6470920068620585e-92,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,225
226,67967.25028061186,0.0,8.235460034310293e-92,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,226
227,67967.25028061186,1.9014339729281876e-93,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,227
228,67967.25028061186,0.0,9.507169864640938e-93,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,228
229,67967.25028061186,2.1950511193927858e-94,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,229
